All,Wszystko
"Email Verification","Weryfikacja adresu e-mail"
"Mobile Verification","Mobilna weryfikacja"
"Phone Verification","Weryfikacja numeru telefonu"
"Response Code","Kod Wiadomości"
"Fraud Message","Wiadomość oszustwa"
"Approve Message","Zatwierdzanie wiadomości"
"Wrong response type","Błędny typ odpowiedzi"
"Connection Type","Typ połączenia"
"Sandbox Mode","Tryb testowy"
"Live API Password","Live API hasło"
"Live Client-side Encryption Key","Live Client - boczne szyfrowanie klucza"
"Sandbox API Password","Sandbox API Hasło"
"Sandbox Client-side Encryption Key","Sandbox Client - boczne szyfrowanie klucza"
"Transaction has been declined, please, try again later.","Transakcja została odrzucona. Prosimy spróbować ponownie później."
"Switch/Solo/Maestro Only","Tylko Switch/Solo/Maestro"
"Issue Number","Numer wydania"
"The response type is incorrect. Verify the type and try again.","Typ odpowiedzi jest nieprawidłowy. Zweryfikuj typ i spróbuj ponownie."
"2 Day",Dzień
Ground,Naziemny
"Home Delivery","Dostawa do domu"
"International Economy","Ekonomiczna międzynarodowa"
"Priority Overnight","Priorytet na drugi dzień"
"Smart Post","Sprytna poczta"
"Standard Overnight","Standard na drugi dzień"
Freight,Dostawa
"Regular Pickup","Standardowy odbiór"
"Request Courier","Zamów kuriera"
"Drop Box","Skrzynka pocztowa"
Station,Stacja
"Your Packaging","Własne opakowanie"
"Not Required",Niewymagane
Adult,"Osoba pełnoletnia"
Direct,Bezpośrednio
Indirect,Niebezpośrednia
"Invalid response from carrier","Nieprawidłowa odpowiedź od przewoźnika"
"No available tracking items","Brak dostępnych produktów śledzenia"
"For some reason we can't retrieve tracking info right now.","Z jakiegoś powodu nam nie można pobrać informacji śledzenia teraz."
"Empty response","Pusta odpowiedź"
"Account ID","Identyfikator konta klienta"
"Please make sure to use only digits here. No dashes are allowed.","Prosimy używać tutaj tylko cyfry. Kreski nie są dozwolone."
"Meter Number","Numer metryczny"
Key,Klucz
"Web-Services URL (Production)","Adres URL usługi sieci Web (produkcja)"
"Web-Services URL (Sandbox)","Adres URL usługi sieci Web (Sandbox)"
"Packages Request Type","Typ zapytania o paczkę"
Packaging,Opakowanie
Dropoff,Dostawa
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maksymalna waga paczki (prosimy skonsultować z kurierem maksymalną dopuszczalną wagę paczki)"
"Residential Delivery","Doręczenie rezydencyjne"
"Allowed Methods","Dozwolone metody"
"The field is applicable if the Smart Post method is selected.","To pole ma zastosowanie jeśli wybrano metodę Smart Post."
"Gift Card Information","informacje o karcie podarunkowej"
Virtual,Wirtualny
Physical,Fizyczne
Combined,Łącznie
"Add Amount","Dodaj kwotę"
"Gift Card Type","Rodzaj karty podarunkowej"
"Gift Card Sender","Nadawca karty podarunkowej"
"Gift Card Recipient","Odbiorca karty podarunkowej"
"Gift Card Message","Wiadomość dołączona do karty podarunkowej"
"Gift Card Lifetime","Okres ważności karty podarunkowej"
"Gift Card Is Redeemable","Karta podarunkowa jest wymienialna"
"We cannot create this gift card.","Nie możemy utworzyć karty podarunkowej."
"Gift Card Accounts","Konta Gift Card"
"Some gift card accounts were not created properly. You can create gift card accounts manually <a href=""%1"">here</a>.","Część kart podarunkowych nie została utworzona poprawnie. Możesz utworzyć je ręcznie <a href=""%1"">tutaj</a>."
"Duplicate amount found.","Znaleziono zdubplikowaną wartość."
"Something went wrong while preparing the gift card.","Wystąpił błąd w trakcie tworzenia karty podarunkowej."
"Please specify a gift card amount.","Proszę podać kwotę karty podarunkowej."
"Please specify all the required information.","Proszę podać wszystkie wymagane informacje."
"Gift Card max amount is %1","Maksymalna kwota karty podarunkowej to: %1"
"Gift Card min amount is %1","Minimalna kwota karty podarunkowej to: %1"
"Please specify a recipient name.","Proszę podać nazwę odbiorcy."
"Please specify a sender name.","Proszę podać nazwę nadawcy."
"Please specify a recipient email.","Proszę podać adres e-mail odbiorcy."
"Please specify a sender email.","Proszę podać adres e-mail nadawcy."
"Treat Balance as Store Credit","Traktowanie bilansu jako kredyt sklepu"
"Lifetime (days)","Okres ważności (dni)"
"Allow Message","Pozwól na wysłanie wiadomości"
"All Websites [%1]","Wszystkie strony %1"
"%1 [%2]",%1[%2]
"Choose an Amount...","Wybierz kwotę..."
"Other Amount...","Inna kwota..."
"Amount in %1","Kwota w %1"
Maximum,Maksimum
"Recipient Name","Nazwa odbiorcy"
"Recipient Email","E-mail odbiorcy"
"Maximum length of the message is %1 characters.","Wiadomość może zawierać maksymalna %1 znaków."
"Delete Amount","Usuń kwotę"
"Maximum: %1","Maksimum: %1"
"You've been sent a gift from %store_name","Dostałeś prezent od %store_name"
"%sender has sent you a gift card for use at <a href=""%store_url"">%store_name</a> and it is now ready to be used for purchases.","%sender wysłał kartę podarunkową do użycia tu <a href=""%store_url"">%store_name</a> i jest gotowa do wykorzystania na zakupy."
"Gift Cards","Karty podarunkowe"
"Gift Card Email Settings","Ustawienia e-mail konta Gift Card"
"Gift Card Notification Email Sender","Nadawca wiadomości e-mail o karcie podarunkowej"
"Gift Card Notification Email Template","Szablon wiadomości e-mail informującej o karcie podarunkowej"
"Gift Card General Settings","Ustawienia ogólne konta Gift Card"
Redeemable,Wymienialna
"If empty no expiration.","Jeśli puste bezterminowo."
"Allow Gift Message","Pozwól na wysłanie wiadomości"
"Gift Message Maximum Length","Maksymalna długość wiadomości dołączonej do karty podarunkowej"
"Generate Gift Card Account when Order Item is","Generowanie konta Gift Card , gdy zamówienie jest"
"Add Gift Card Account","Dodaj konto karty upominkowej"
"Save & Send Email","Zapisz i wyślij E-mail"
"Edit Gift Card Account: %1","Edycja konta Karty Podarunkowej: %1"
"New Gift Card Account","Nowe konto Karty Podarunkowej"
Information,Informacje
"Gift Card Code","Kod Karty Podarunkowej"
"Send Gift Card","Wyślij Kartę Podarunkową"
"Send Email from the Following Store View","Wyślij e-mail z następującego widoku sklepu"
"-- First Please Select a Website --","-- Najpierw proszę wybrać witrynę --"
"Gift Card Account","Konto kart podarunkowych"
History,Historia
"This gift card account has been deleted.","Ta karta upominkowa została usunięta."
"We couldn't find a gift card account to delete.","Nie mogliśmy znaleźć konta karty upominkowej, aby usunąć."
"Edit Gift Card Account","Edytuj konto karty upominkowej"
"New Account","Nowe Konto"
"New code pool was generated.","Nowy kod został wygenerowany."
"We were unable to generate a new code pool.","Byliśmy w stanie wygenerować nowy kod."
"Please select a gift card account(s)","Wybierz konto karty upominkowej"
"You deleted a total of %1 records.","Usunięto w sumie %1 rekord(ów)."
"You saved the gift card account.","Konto Karty upominkowej zostało zapisane."
"An email was not sent because the gift card account is not active.","Wiadomość e-mail nie została wysłana, ponieważ Konto karty upominkowej nie jest aktywne."
"You saved the gift card account, but an email was not sent.","Konto Karty upominkowej zostało zapisane, ale nie wysłano e-mail."
"We will refund the gift card amount to your customer’s store credit","Otrzymasz zwrot kwoty karty podarunkowej na Twój kredyt kliencki w sklepie"
"Please enable Store Credit to refund the gift card amount to your customer","Proszę włączyć obsługę Kredytu Sklepu w celu zwrotu klientowi kwoty karty podarunkowej"
"Gift Card ""%1"" was added.","Karta prezentowa ""%1"" została dodana."
"We cannot apply this gift card.","Nie stosujemy tej karty prezentowej."
"Invalid Request","Nieprawidłowe zapytanie"
"Gift Card ""%1"" was removed.","Karta podarunkowa ""%1"" została usunięta."
"You can't remove this gift card.","Nie można usunąć karty podarunkowej."
"Gift Card ""%1"" was redeemed.","Karta prezentowa ""%1"" została wykorzystana."
"We cannot redeem this gift card.","Nie można wykupić tej karty prezentowej."
"The expiration date must be set in the future.","Data wygaśnięcia musi być ustawiona w przyszłości."
"The balance cannot be less than zero.","Saldo nie może być mniejsza od zera."
"This gift card account is already in the quote.","To konto karty upominkowej jest już w ofercie."
"Please correct the gift card account code: ""%1"".","Proszę poprawić kod konta karty upominkowej: ""%1""."
"This gift card account wasn't found in the quote.","To konto karty upominkowej nie został przeczytany."
"Please correct the gift card account ID. Requested code: ""%1""","Proszę poprawić identyfikator konta karty upominkowej. Zgłoszony kod: ""%1"""
"Please correct the gift card account website: %1.","Proszę poprawić stronę Konto karty upominkowej: %1."
"Gift card account %1 is not enabled.","Konto karty upominkowej %1 nie jest włączone."
"Gift card account %1 is expired.","Konto karty upominkowej %1 jest skończony."
"Gift card account %1 has a zero balance.","Konto karty upominkowej %1 ma zerowe saldo."
"Gift card account %1 balance is lower than the charged amount.","Konto karty upominkowej %1 jest niższa niż opłatę."
Available,Dostępne
Redeemed,Wykupiłem
Expired,Przeterminowane
"Please enter a valid customer ID.","Wprowadź poprawny identyfikator klienta."
"Order #%1.","Zamówienie #%1."
"Recipient: %1.","Odbiorca: %1."
"Customer #%1.","Klient %1."
"Please assign a gift card account.","Przypisz konto karty podarunkowej."
"Unknown history action.","Nieznana historia działań."
"We were unable to create full code pool size. Please check settings and try again.","Nie udało nam się stworzyć pełny rozmiar puli kodu. Proszę sprawdzić ustawienia i spróbuj ponownie."
"No codes left in the pool.","Nie ma kodów."
"You can't redeem a gift card now.","Możesz teraz wykupić kartę prezentową."
"Gift card not found","Karta podarunkowa nie została znaleziona"
"Gift Card Redeemed: %1. For customer #%2.","Karta upominkowa wykupona: %1. Dla klienta #%2."
Alphabetical,Alfabetyczne
Numeric,Numeryczny
"The maximum generated code length is 255. Please correct your settings.","Maksymalna długość wygenerowanego kodu może być ustawiona na 255 znaków. Popraw swoje ustawienia."
"Too many attempts, please try again later.","Zbyt wiele prób, spróbuj ponownie później."
"test message","wiadomość testowa"
"Are you sure you want to continue without saving your changes?","Czy na pewno chcesz porzucić zmiany?"
Generate,Wygeneruj
"Code Pool used: ","Code Pool używany: "
" (free "," (za darmo "
" of "," z "
" total)."," ogółem)."
"Refund Gift Cards to Store Credit","Zwrot karty upominkowej do sklepu kredytowego"
"Add Gift Card","Dodaj kartę upominkową"
"Gift Card (%1)","Karta Podarunkowa (%1)"
"This won't take long . . .","To nie potrwa długo..."
"Enter gift card code","Wprowadź kod Karty Podarunkowej"
"Redeem Gift Card","Realizacja karty upominkowej"
"Check status and balance","Sprawdź status i saldo"
"Have a gift card? ","Mam kartę upominkową? "
"Click here","Kliknij tutaj"
" to redeem it."," aby to zrealizować."
"Enter the gift card code","Wpisz kod karty prezentowej"
"Check Gift Card status and balance","Sprawdź status i saldo Karty Podarunkowej"
"Gift Card: ","Karta podarunkowa: "
"Current Balance: ","Aktualne saldo: "
"Expires: ","Wygasa: "
"Please enter a valid gift card code.","Proszę wprowadzić poprawny kod Karty Podarunkowej."
"Add or remove gift cards","Dodawanie lub usuwanie kart podarunkowych"
"Gift Card amount applied to order:","Kwota na karcie upominkowej stosowane do zamówienia:"
"You've been sent a gift card for use at %store_name and it is now ready to be used for purchases.","Wysłałeś Bon do wykorzystania w %store_name i to jest teraz gotowy do wykorzystania na zakupy."
"Gift Card Code: %code","Kod karty podarunkowej: %code"
"The card has a balance of %balance and can be used at ","Karta ma bilans %balance i może być użyta w "
"Apply Gift Card","Zastosowanie karty upominkowej"
"Gift Card:","Karta podarunkowa:"
"See Balance","Sprawdzić saldo"
"Gift Card amount applied to order: ","Kwota na karcie upominkowej stosowane do zamówienia: "
"Gift Card %1 was removed.","Karta podarunkowa %1 została usunięta."
"Gift Card %1 was added.","Karta prezentowa %1 została dodana."
"Email Sent from Gift Card Account Management","E-mail wysłany z zarządzania kontem karty prezent"
"Gift Card Email Sender","Nadawcy wiadomości E-mail karty upominkowej"
"Gift Card Template","Szablonu karty upominkowej"
"Gift Card Account General Settings","Konto karty upominkowej ogólne ustawienia"
"Code Length","Długość kodu"
"Excluding prefix, suffix and separators.","Bez prefiksu, sufiksu i separatorów."
"Code Format","Format kodu"
"Code Prefix","Prefiks kodu"
"Code Suffix","Sufiks kodu"
"Dash Every X Characters","Kreska co każde X znaków"
"if empty no separation","brak oddzielenia jeśli puste"
"New Pool Size","Nowy rozmiar puli"
"IMPORTANT: Be sure to save your configuration before running generation process.","Ważne: Pamiętaj zapisać konfigurację przed uruchomieniem procesu generowania."
"Are you sure you want to delete these gift card accounts?","Czy na pewno chcesz usunąć te konta kart upominkowych?"
"Unknown entity type","Nieznany rodzaj obiektu"
"Test label","Etykieta testowa"
"Gift Options","Opcje podarunkowe"
"Do you have any gift items in your order?","Czy twoje zamówienie zawiera prezenty?"
"Add Gift Options","Dodaj opcje podarunków"
"Gift Options for the Entire Order","Opcje prezentowe dla całego zamówienia"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Pozostaw to pole puste jeżeli nie chcesz dodać wiadomości podarunkowej do całego zamówienia."
"Gift Options for Individual Items","Opcje podarunkowe dla pojedynczych produktów"
"<span>Item %1</span> of %2","<span>Produkt %1</span> %2"
"Leave a box blank if you don't want to add a gift message for that item.","Pozostaw to pole puste jeżeli nie chcesz dodać wiadomości podarunkowej dla produktu."
"Add Gift Options for the Entire Order","Dodaj opcje prezentowe dla całego zamówienia"
"You can leave this box blank if you don't want to add a gift message for this address.","Możesz pozostawić puste pole jeśli nie chcesz dodać wiadomości prezentowej dla tego adresu."
"Add Gift Options for Individual Items","Dodaj opcje podarunków dla poszczególnych przedmiotów"
"You can leave this box blank if you don't want to add a gift message for the item.","Możesz pozostawić puste pole jeśli nie chcesz dodać wiadomości prezentowej dla tego produktu."
"Gift Message (optional)","Wiadomość podarunkowa (opcjonalnie)"
"Gift options","Opcje podarunkowe"
"Allow Gift Messages on Order Level","Zezwól na wiadomość prezentową na poziomie zamówienia"
"Allow Gift Messages for Order Items","Zezwól na wiadomość prezentową dla produktów zamówienia"
"Are you sure you want to delete this gift registry?","Czy na pewno chcesz usunąć ten rejestr prezentów?"
"Delete Registry","Usuń rejestr"
"Gift Registry Entity","Element rejestru prezentów"
"Product ID","ID produktu"
"Add to Gift Registry","Dodaj do rejestru prezentów"
"Are you sure you want to add these products?","Czy jesteś pewien, że chcesz dodać te produkty?"
Requested,Wymagany
Fulfilled,Wypełniony
Note,Notatka
"Update Quantity","Aktualizacja Ilości"
"Remove Item","Usuń produkt"
"Sharing Information","Współdzielone informacja"
Emails,E-maile
"Send From","Wysłane od"
"Share Gift Registry","Podziel się rejestrem prezentów"
"Gift Registry","Rejestr prezentów"
Event,Wydarzenie
Registrants,Rejestrujący
"Event Date","Data wydarzenia"
"Total Items","Łącznie elementów"
Remaining,Pozostałe
Public,Publiczny
"Gift Registry Types","Typ rejestru prezentów"
"Add Gift Registry Type","Dodaj typ rejestru prezentów"
"If you delete this gift registry type, you also delete customer registries that use this type. Do you want to continue?","Jeżeli usuniesz ten typ rejestru prezentów, usuniesz także Klientów, którzy używają tego typu. Czy chcesz kontynuować?"
"Edit '%1' Gift Registry Type","Edytuj typ rejestru prezentów '%1'"
"New Gift Registry Type","Nowy typ rejestru prezentów"
Short,Krótkie
Long,Długie
Full,Pełne
"Is Listed","Znajduje się na liście"
"Edit Gift Registry","Edytuj rejestr prezentów"
"Create Gift Registry","Utwórz rejestr prezentów"
"Please select a region, state or province","Proszę wybrać region"
"View Gift Registry %1","Wyświetl rejestr prezentów %1"
"Share '%1' Gift Registry","Podziel się '%1' rejestrem prezentów"
"Gift Registry Search","Wyszukiwanie rejestru prezentów"
"Select Search Type","Wybierz typ wyszukiwania"
Registrant,Rejestrujący
"Registry owner","Właściciel rejestru"
"Shopping cart items have been added to gift registry.","Przedmioty z koszyka zostały dodane do rejestru prezentów."
"Virtual, Downloadable, and virtual Gift Card products cannot be added to gift registries.","Produktów wirtualnych, do pobrania i wirtualnych kart podarunkowych nie można dodać do listy prezentów."
"We can't add shopping cart items to the gift registry right now.","Teraz nie można dodać produktów z koszyka do rejestru prezentów."
"You deleted this gift registry entity.","Ten rejestr prezentów został usunięty."
"We couldn't delete this gift registry entity.","Ten rejestr prezentów nie mógł zostać usunięty."
"Edit '%1' Gift Registry","Edycja rejestru prezentów '%1'"
"Something went wrong while editing the gift registry.","Coś poszło nie tak podczas edycji rejestru prezentów. "
"%1 email(s) were sent.","Wysłano: %1 wiadomości e-mail."
"We couldn't send '%1 of %2 emails.","Nie można było wysłać %1 z %2 maili."
"You updated this gift registry.","Zaktualizowałeś ten rejestr prezentów."
"We can't update these gift registry items right now.","Teraz nie można zaktualizować tych rejestrów prezentów."
"You deleted the gift registry type.","Usunąłeś ten typ rejestru prezentów."
"We couldn't delete this gift registry type.","Nie można usunąć tego typu rejestru prezentu."
"Edit Type","Edytuj typ"
"New Type","Nowy typ"
"You saved the gift registry type.","Typ rejestru prezentu został zapisany"
"We can't save this gift registry type right now.","Teraz nie można zapisać tego typu rejestru prezentów. "
"%1 item(s) have been added to the gift registry.","%1 produkt(y) zostały dodane do rejestru prezentów."
"We have nothing to add to this gift registry.","Nie mam nic do dodania do rejestru prezentów"
"You can't add virtual products, digital products or gift cards to gift registries.","Nie można dodać wirtualnego produktu, cyfrowego produktu lub karty prezentowej do rejestru prezentów."
"You deleted this gift registry.","Usunąłeś ten rejestr prezentów."
"Something went wrong while deleting the gift registry.","Coś poszło nie tak podczas usuwania rejestru prezentów. "
"You saved this gift registry.","Ten rejestr prezentów został zapisany."
"We couldn't save this gift registry.","Nie można zapisać tego rejestru prezentów."
"Gift Registry Items","Produkty w rejestrze prezentów"
"Something went wrong while sending email(s).","Coś poszło nie tak podczas wysyłania e-mail(s)"
"Something went wrong while sharing the gift registry.","Coś poszło nie tak podczas dzielenia się rejestrem prezentów."
"You updated the gift registry items.","Zaktualizowałeś produkty rejestru prezentów."
"We couldn't update the gift registry.","Nie można zaktualizować rejestru prezentów."
"The wish list item has been added to this gift registry.","Produkt z listy życzeń został dodany to rejestru prezentów."
"We couldn’t add your wish list items to your gift registry.","Nie można było dodać produktów z Twojej listy życzeń do twojego rejestru prezentów. "
"Please enter correct search options.","Proszę wpisać poprawne opcje wyszukiwania."
"Please enter at least 2 letters of the first name.","Podaj co najmniej 2 litery imienia."
"Please enter at least 2 letters of the last name.","Podaj co najmniej 2 litery nazwiska."
"Please enter a valid email address.","Prosimy wpisać poprawny adres e-mail"
"Please enter a gift registry ID.","Proszę wprowadź ID rejestru prezentów."
"Please enter the quantity of items to add to cart.","Proszę wprowadź ilość przedmiotów do dodania do koszyka."
"Gift Registry Info","Informacja o rejestrze prezentów"
"Please enter the ""%1"".","Wpisz ""%1""."
"Please enter the correct ""%1"".","Proszę wprowadź poprawnie %1"
"Custom Types","Typy niestandardowe"
"Static Types","Typy statyczne"
"Product has required options.","Produkt posiada wymagane opcje."
"You need to enter sender data.","Należy wprowadzić dane nadawcy."
"Please add invitees.","Proszę dodać zaproszonych."
"You cannot send emails to more than %1 recipients at once","Nie można wysyłać e-maile do więcej niż %1 odbiorców na raz"
"Please enter a valid invitee email address.","Wprowadź adres e-mail osoby zaproszonej."
"Please enter an invitee name.","Wprowadź nazwę osoby zaproszonej."
"You shared the gift registry for %1 emails.","Udostępniłeś rejestr prezentów dla %1 email."
"We couldn't share the registry.","Nie można udostępnić rejestru."
Private,Prywatny
"Please enter the title.","Wpisz tytuł."
"Please enter the message.","Wpisz wiadomość."
"Please enter correct the Privacy setting.","Wprowadź poprawne ustawienia prywatności."
"We cannot specify the product.","Nie można dokładnie określić produkt."
"The quantity of ""%1"" product added to cart exceeds the quantity desired by the Gift Registry owner. The quantity added has been adjusted to meet remaining quantity %2.","Ilość produktu ""%1"" dodanego do koszyka przekracza ustawioną ilość przez właściciela rejestru upominków. Dodana ilość została dostosowana do spełnienia pozostałych ilości %2."
"Existing quantity of ""%1"" product in the cart has been replaced with quantity %2 just requested.","Istniejących ilości produktu ""%1"" w koszyku zastąpiono %2 wymagana ilością."
"This product(s) is out of stock.","Ten produkt jest niedostępny na magazynie."
"Please correct the product for adding the item to the quote.","Proszę poprawić produktu do dodawania elementu do oferty."
"Please correct the item option format.","Proszę popraw format opcji produktu. "
"An item option with code %1 already exists.","Opcja produktu z kodem %1 już istnieje."
New,Nowy
"Please enter the first name.","Wpisz imię."
"Please enter the last name.","Wpisz nazwisko."
"Please enter a valid email address(for example, daniel@x.com).","Proszę podać poprawny adres e-mail (np., daniel@x.com)."
"Ship to the recipient's address.","wysyłka na adres odbiorcy."
"-- All --",--Wszystkie--
"Unknown gift registry identifier","Nieznany identyfikator rejestru prezentów."
"All Forms","Wszystkie formularze"
"Registrant Name Search","Wyszukiwanie nazwy odbiorcy"
"Registrant Email Search","Wyszukiwanie adresu e-mail odbiorcy"
"Gift Registry ID Search","Wyszukiwarka ID rejestru prezentów"
Owner,Właściciel
"Created on",Utworzono
"Attribute Group","Grupa cech"
"Is Required","Jest wymagane"
"Is Searcheable","Jest wyszukiwalne"
"We found an attribute with this static input type already in the gift registry type. Please select a different input type.","Znaleźliśmy atrybut z tego typu statycznego wejściowe już w typie rejestru prezent. Proszę wybrać inny typ danych wejściowych."
"Show Region","Pokaż Region"
"Date Format","Format daty"
"Select a shipping address from your address book or enter a new address.","Wybierz adres dostawy z książki adresowej lub wpisz nowy adres."
"Add All To Gift Registry","Dodaj wszystko do rejestru prezentów"
"Ship to registrant's address","Wyślij na adres rejestrującego"
"Use the gift registry shipping address","Użyj adresu dostawy z rejestru prezentów"
"Added On",Dodane
"Qty Fulfilled","Spełnione ilości"
"Update Gift Registry","Aktualizuj rejestr prezentów"
"This gift registry has no items.","Ten rejsetr prezentów nie ma produktów."
"Created On",Utworzono
"Manage Items","Zarządzaj produktami"
Share,Udostępnij
"You haven't created a gift registry yet.","Jeszcze nie stworzyłeś rejestru prezentów."
Sender,Nadawca
Invitee,Zaproszony
"Maximum %1 email addresses.","Maksymalnie %1 adresów e-mail."
"Add Invitee","Dodaj zaproszoną osobę"
"Gift Registry Type","Typ rejestru prezentów"
"Please select a gift registry type.","Wybierz typ rejestru prezentów."
"Registrant Information","Informacje o rewizjach"
"Maximum %1 registrants.","Maksymalna %1 rejestrujących."
"Add Registrant",Rejestrujący
Type:,Rodzaj:
"Privacy Settings","Ustawienia prywatności"
"Gift Registry Items Updated","Zaktualizowane zawartość rejestru prezentów"
"Requested Quantity","Wymagana ilosć"
"Fulfilled Quantity","Spełniona ilosć"
"Total Fulfilled Quantity","Łącznie spełniona ilość"
"Remaining Quantity","Pozostała ilość"
"Customize and Add to Gift Registry","Dostosuj i dodaj do rejestru prezentów"
"Required Fields","Pola wymagane"
"Search Options","Opcje wyszukiwania"
"For better search results, first choose a gift registry type. By default, we search all registry types.","Dla lepszego wyszukiwania, wybierz typ rejestru prezentów. Domyślnie wyszukiwane są wszystkie typy rejestru."
"Type Specific Options","Specyficzne opcje typu"
"Registrant Email","E-mail Rejestrującego"
"Gift Registry ID","ID rejestru prezentów"
"Search Results","Wyniki wyszukiwania"
Location,Lokalizacja
"Please enter at least two letters of the name.","Podaj co najmniej dwie litery nazwy."
"Search By","Szukaj według"
"Please enter at least two letters.","Podaj co najmniej 2 litery."
"Unit Price","Cena jednostkowa"
"You have successfully created the new gift registry ""%registry_name"".","Pomyślnie utworzono nowy rejestr prezentów ""%registry_name""."
"Now you can add products to your gift registry.","Teraz można dodać produkty do swojej listy prezentowej."
"Simply browse to <a href=""%store_url"">%store_name</a> and add the products you want to your shopping cart or wish list.","Po prostu przejdź do <a href=""%store_url""> %store_name</a> i dodaj produkty, które chcesz w twoim koszyku lub liście życzeń."
"You can then add the products to your registry from your shopping cart or wish list page.","Możesz potem dodać produkty do listy prezentowej z koszyka lub schowka."
"You can also share it with your friends and family by logging into your account and visiting the Gift Registry tab.","Można także udostępnić go znajomym i rodzinie logując się na swoje konto i przechodząc do rejestru prezentów."
"Or you can email the following link and gift registry ID to them:","Albo możesz napisać na poniższy link i rejestru upominków identyfikatora do nich:"
"Registry Location:","Lokalizacji rejestru:"
"Registry ID:","Identyfikator rejestru:"
"You can view and purchase items from this gift registry at <a href='%account_url'>%store_name</a>.","Można zobaczyć i kupić przedmioty z tego rejestru prezentowego w <a href='%account_url'>%store_name</a>."
"Gift Registry:","Rejestr prezentów:"
"Created For:","Stworzony dla:"
"You can create your own gift registry on <a href='%account_url'>%store_name</a> and share it with friends and family.","Możesz utworzyć własny rejestr prezentów <a href='%account_url'>%store_name</a>  i udostępnić go dla przyjaciół i rodziny"
"The following items have been purchased from your gift registry ""%registry_name"":","Następujące produkty zostały zakupione z twojego rejestru prezentów ""%registry_name"":"
"You can sign in to your account to view more details about this gift registry.","Możesz zalogować się na swoje konto, aby wyświetlić więcej szczegółów o tej liście prezentowej."
"Ship to Recipient Address","Dostawa pod adres odbiorcy"
"Ship Here","Wysyłamy Tutaj"
"Recipient Address","Adres odbiorcy"
"Use gift registry shipping address","Użyj adresu dostawy z rejestru prezentów"
"The only place to change the number of gift registry items is on the Gift Registry Info page or directly in your cart.","Jedynym miejscem, aby zmienić numer rejestru upominków jest strona informacji rejestru prezentów lub bezpośrednio w Twoim koszyku."
"Gift Registry Details","Szczegóły rejestru prezentów"
"Event Data","Data wydarzenia"
"Event Information","Informacje o wydarzeniu"
"Event Country","Kraj wydarzenia"
"My event special","Moje specjalne zdarzenie"
"My special attribute","moje specjalne cechy"
"Gift Registry Section","Sekcja rejestru prezentów"
"General Options","Opcje ogólne"
"Enable Gift Registry","Włącz rejestr prezentów"
"Maximum Registrants","Maksymalna ilość rejestrujących"
"Owner Notification","Powiadomienie właściciela"
"Gift Registry Sharing","Udostępnienie rejestru prezentów"
"Maximum Sent Emails Threshold","Maksymalny próg wysyłania emaili"
"Gift Registry Update","Aktualizacja rejestru prezentów"
"Event Region Id","ID regionu wydarzenia"
"Event Region Text","Tekst regionu wydarzenia"
"Event Location","Miejsce wydarzenia"
"Gift Registry Quick Search Form","Formularz szybkiego wyszukiwania rejestru prezentów"
"Quick Search Form Types","Typ formularza szybkiego wyszukiwania"
"Default Template","Domyślny szablon"
Listed,"Na liście"
"Gift Wrapping","Opakowanie prezentu"
"Add Gift Wrapping","Dodaj opakowanie prezentu"
"Are you sure you want to delete this gift wrapping?","Jesteś pewien, że chcesz usunąć te opakowanie?"
"Edit Gift Wrapping ""%1""","Edycja pakowania prezentów ""%1"""
"New Gift Wrapping","Nowe opakowania prezentów"
"Gift Wrapping Information","informacje o pakowaniu prezentów"
"Gift Wrapping Design","Projekt opakowania prezentu"
"Please request the correct gift wrapping.","Proszę zażądać prawidłowego pakowania prezentów."
"You updated a total of %1 records.","Zaktualizowno w sumie %1 rekordów."
"Something went wrong while updating the wrapping(s) status.","Coś się zepsuło podczas aktualizowania stanu pakowania."
"You deleted the gift wrapping.","Usunąłeś pakowanie prezentów."
"You have not uploaded the image.","Obraz nie został wgrany."
"You saved the gift wrapping.","Opakowanie produktu zostało zapisane."
"We can't save the gift wrapping right now.","Nie można zapisać teraz opakowania prezentu."
"We can't update the image right now.","Nie można zapisać teraz obrazu."
"Excluding Tax","Bez podatku"
"Including Tax","Z podatkiem"
"Including and Excluding Tax","Zawierające i niezawierające podatek"
"The image content must be valid data.","Zawartość obrazu musi być poprawnymi danymi."
"The image extension ""%1"" not allowed.","Rozszerzenie obrazu ""%1"" nie jest dozwolone."
"Provided image name contains forbidden characters.","Podana nazwa obrazu zawiera niedozwolone znaki."
"The image MIME type is not valid or not supported.","Typ obrazu MIME nie jest poprawny lub nie jest obsługiwany. "
"Printed Card","Karty drukowane"
"Leave a box blank if you don't want to add gift wrapping for whole order.","Pozostaw pole puste, jeśli nie chcesz dodawać pakowania prezentów dla całego zamówienia."
"Price Excl. Tax","Cena bez podatku"
"Price Incl. Tax","Cena z podatkiem"
"Send Gift Receipt","Wyślij pokwitowanie za prezent"
"Add Printed Card","Dodawanie karty drukowanej"
"Gift Wrapping for the Entire Order","Opakowanie na prezent dla całego zamówienia"
"Other Gift Options","Inne opcje podarunkowe"
"Gift wrapping","Opakowanie prezentu"
"Printed card","Karty drukowane"
"Gift receipt","Otrzymanie prezentu"
"Pick a paper of your choice (optional)","Wybierz zapakowanie w papier (opcjonalne)"
